date,new_deaths,new_cases
2020-03-06,0.0,1.0
2020-03-07,0.0,0.0
2020-03-08,0.0,0.0
2020-03-09,0.0,0.0
2020-03-10,0.0,0.0
2020-03-11,0.0,2.0
2020-03-12,0.0,2.0
2020-03-13,0.0,1.0
2020-03-14,0.0,10.0
2020-03-15,0.0,10.0
2020-03-16,0.0,6.0
2020-03-17,0.0,7.0
2020-03-18,0.0,5.0
2020-03-19,0.0,8.0
2020-03-20,0.0,27.0
2020-03-21,0.0,5.0
2020-03-22,0.0,4.0
2020-03-23,0.0,29.0
2020-03-24,0.0,41.0
2020-03-25,1.0,14.0
2020-03-26,2.0,7.0
2020-03-27,0.0,38.0
2020-03-28,3.0,38.0
2020-03-29,1.0,33.0
2020-03-30,1.0,55.0
2020-03-31,2.0,40.0
2020-04-01,1.0,81.0
2020-04-02,4.0,68.0
2020-04-03,5.0,44.0
2020-04-04,10.0,104.0
2020-04-05,4.0,30.0
2020-04-06,6.0,53.0
2020-04-07,5.0,84.0
2020-04-08,2.0,130.0
2020-04-09,4.0,36.0
2020-04-10,3.0,88.0
2020-04-11,5.0,44.0
2020-04-12,1.0,19.0
2020-04-13,4.0,24.0
2020-04-14,6.0,36.0
2020-04-15,3.0,48.0
2020-04-16,4.0,43.0
2020-04-17,1.0,59.0
2020-04-18,2.0,86.0
2020-04-19,4.0,119.0
2020-04-20,4.0,79.0
2020-04-21,6.0,74.0
2020-04-22,0.0,84.0
2020-04-23,2.0,47.0
2020-04-24,4.0,179.0
2020-04-25,1.0,90.0
2020-04-26,6.0,93.0
2020-04-27,3.0,105.0
2020-04-28,6.0,64.0
2020-04-29,5.0,133.0
2020-04-30,6.0,89.0
2020-05-01,3.0,144.0
2020-05-02,3.0,71.0
2020-05-03,3.0,111.0
2020-05-04,5.0,127.0
2020-05-05,2.0,193.0
2020-05-06,7.0,200.0
2020-05-07,3.0,129.0
2020-05-08,4.0,225.0
2020-05-09,5.0,209.0
2020-05-10,7.0,127.0
2020-05-11,7.0,150.0
2020-05-12,0.0,258.0
2020-05-13,3.0,121.0
2020-05-14,2.0,207.0
2020-05-15,6.0,115.0
2020-05-16,4.0,278.0
2020-05-17,2.0,241.0
2020-05-18,5.0,197.0
2020-05-19,4.0,216.0
2020-05-20,6.0,253.0
2020-05-21,8.0,122.0
2020-05-22,9.0,280.0
2020-05-23,9.0,382.0
2020-05-24,5.0,237.0
2020-05-25,4.0,176.0
2020-05-26,8.0,355.0
2020-05-27,5.0,305.0
2020-05-28,4.0,490.0
2020-05-29,11.0,628.0
2020-05-30,7.0,478.0
2020-05-31,11.0,346.0
2020-06-01,8.0,383.0
2020-06-02,4.0,374.0
2020-06-03,8.0,505.0
2020-06-04,11.0,535.0
2020-06-05,14.0,403.0
2020-06-06,9.0,378.0
2020-06-07,9.0,319.0
2020-06-08,13.0,439.0
2020-06-09,13.0,391.0
2020-06-10,11.0,424.0
2020-06-11,13.0,408.0
2020-06-12,8.0,416.0
2020-06-13,10.0,564.0
2020-06-14,17.0,627.0
2020-06-15,19.0,414.0
2020-06-16,12.0,807.0
2020-06-17,24.0,81.0
2020-06-18,8.0,806.0
2020-06-19,16.0,1082.0
2020-06-20,12.0,697.0
2020-06-21,22.0,875.0
2020-06-22,20.0,1182.0
2020-06-23,26.0,1332.0
2020-06-24,24.0,114.0
2020-06-25,21.0,1277.0
2020-06-26,26.0,1011.0
2020-06-27,31.0,2155.0
2020-06-28,33.0,1469.0
2020-06-29,25.0,24.0
2020-06-30,32.0,706.0
2020-07-01,29.0,1415.0
2020-07-02,38.0,1334.0
2020-07-03,44.0,1448.0
2020-07-04,31.0,1181.0
2020-07-05,38.0,1287.0
2020-07-06,41.0,1096.0
2020-07-07,48.0,1626.0
2020-07-08,40.0,1506.0
2020-07-09,63.0,1646.0
2020-07-10,61.0,2685.0
2020-07-11,67.0,2516.0
2020-07-12,57.0,2198.0
2020-07-13,70.0,1724.0
2020-07-14,70.0,1907.0
2020-07-15,81.0,2461.0
2020-07-16,75.0,3129.0
2020-07-17,95.0,156.0
2020-07-18,80.0,1876.0
2020-07-19,59.0,3801.0
2020-07-20,87.0,4092.0
2020-07-21,109.0,3571.0
2020-07-22,92.0,3967.0
2020-07-23,108.0,2328.0
2020-07-24,103.0,3270.0
2020-07-25,98.0,2483.0
2020-07-26,108.0,106.0
2020-07-27,97.0,3205.0
2020-07-28,94.0,8580.0
2020-07-29,109.0,3236.0
2020-07-30,123.0,3179.0
2020-07-31,121.0,550.0
2020-08-01,79.0,3934.0
2020-08-02,95.0,6897.0
2020-08-03,112.0,3040.0
2020-08-04,102.0,4936.0
2020-08-05,106.0,3629.0
2020-08-06,92.0,2788.0
2020-08-07,110.0,3383.0
2020-08-08,113.0,3428.0
2020-08-09,93.0,2177.0
2020-08-10,85.0,664.0
2020-08-11,96.0,8464.0
2020-08-12,83.0,1182.0
2020-08-13,88.0,7083.0
2020-08-14,71.0,109.0
2020-08-15,73.0,5046.0
2020-08-16,74.0,8398.0
2020-08-17,68.0,3581.0
2020-08-18,97.0,764.0
2020-08-19,81.0,7903.0
2020-08-20,75.0,3655.0
2020-08-21,75.0,3683.0
2020-08-22,76.0,2910.0
2020-08-23,56.0,3486.0
2020-08-24,64.0,3126.0
2020-08-25,86.0,3263.0
2020-08-26,64.0,2494.0
2020-08-27,82.0,2154.0
2020-08-28,53.0,2871.0
2020-08-29,70.0,1970.0
2020-08-30,50.0,1912.0
2020-08-31,53.0,3414.0
2020-09-01,46.0,2889.0
2020-09-02,50.0,2027.0
2020-09-03,47.0,2555.0
2020-09-04,71.0,2108.0
2020-09-05,40.0,2063.0
2020-09-06,48.0,1218.0
2020-09-07,63.0,2631.0
2020-09-08,55.0,1873.0
2020-09-09,33.0,1751.0
2020-09-10,52.0,2736.0
2020-09-11,48.0,2178.0
2020-09-12,44.0,1561.0
2020-09-13,40.0,869.0
2020-09-14,34.0,1905.0
2020-09-15,43.0,2090.0
2020-09-16,36.0,2093.0
2020-09-17,35.0,2067.0
2020-09-18,40.0,1997.0
2020-09-19,44.0,1653.0
2020-09-20,32.0,1432.0
2020-09-21,44.0,1709.0
2020-09-22,45.0,1663.0
2020-09-23,39.0,2196.0
2020-09-24,34.0,1802.0
2020-09-25,23.0,1756.0
2020-09-26,30.0,1476.0
2020-09-27,21.0,952.0
2020-09-28,32.0,1501.0
2020-09-29,21.0,2019.0
2020-09-30,32.0,1382.0
2020-10-01,29.0,1705.0
2020-10-02,28.0,2281.0
2020-10-03,30.0,2041.0
2020-10-04,24.0,1645.0
2020-10-05,23.0,1624.0
2020-10-06,32.0,1766.0
2020-10-07,23.0,1902.0
2020-10-08,29.0,2054.0
2020-10-09,30.0,1696.0
2020-10-10,32.0,1606.0
2020-10-11,25.0,1075.0
2020-10-12,31.0,1038.0
2020-10-13,27.0,968.0
2020-10-14,26.0,1361.0
2020-10-15,25.0,2334.0
2020-10-16,41.0,1768.0
2020-10-17,25.0,1652.0
2020-10-18,19.0,1150.0
2020-10-19,25.0,1741.0
2020-10-20,30.0,2048.0
2020-10-21,29.0,1841.0
2020-10-22,34.0,1960.0
2020-10-23,28.0,2053.0
2020-10-24,27.0,1440.0
2020-10-25,29.0,1236.0
2020-10-26,32.0,1887.0
2020-10-27,22.0,2258.0
2020-10-28,27.0,2057.0
2020-10-29,31.0,2118.0
2020-10-30,23.0,1826.0
2020-10-31,22.0,1945.0
2020-11-01,23.0,1305.0
2020-11-02,33.0,1848.0
2020-11-03,44.0,1933.0
2020-11-04,39.0,2029.0
2020-11-05,27.0,1624.0
2020-11-06,36.0,1764.0
2020-11-07,31.0,1696.0
2020-11-08,22.0,1584.0
2020-11-09,31.0,1701.0
2020-11-10,35.0,1960.0
2020-11-11,26.0,1717.0
2020-11-12,36.0,2055.0
2020-11-13,32.0,1486.0
2020-11-14,22.0,1444.0
2020-11-15,30.0,926.0
2020-11-16,22.0,1855.0
2020-11-17,23.0,2238.0
2020-11-18,30.0,1397.0
2020-11-19,34.0,2189.0
2020-11-20,25.0,1711.0
2020-11-21,24.0,2030.0
2020-11-22,38.0,1471.0
2020-11-23,37.0,1899.0
2020-11-24,28.0,2416.0
2020-11-25,25.0,2744.0
2020-11-26,28.0,2486.0
2020-11-27,32.0,2768.0
2020-11-28,24.0,2014.0
2020-11-29,36.0,1617.0
2020-11-30,25.0,1984.0
2020-12-01,38.0,2463.0
2020-12-02,28.0,2410.0
2020-12-03,22.0,1804.0
2020-12-04,35.0,3137.0
2020-12-05,33.0,2508.0
2020-12-06,21.0,1631.0
2020-12-07,30.0,2490.0
2020-12-08,34.0,2123.0
2020-12-09,33.0,2844.0
2020-12-10,38.0,3047.0
2020-12-11,39.0,3070.0
2020-12-12,38.0,3116.0
2020-12-13,32.0,2198.0
2020-12-14,30.0,3183.0
2020-12-15,34.0,3697.0
2020-12-16,32.0,4445.0
2020-12-17,37.0,3224.0
2020-12-18,42.0,3967.0
2020-12-19,56.0,3405.0
2020-12-20,53.0,2629.0
2020-12-21,51.0,3810.0
2020-12-22,45.0,4520.0
2020-12-23,51.0,4348.0
2020-12-24,57.0,4471.0
2020-12-25,52.0,2065.0
2020-12-26,59.0,3493.0
2020-12-27,51.0,3710.0
2020-12-28,72.0,4820.0
2020-12-29,61.0,5664.0
2020-12-30,80.0,6302.0
2020-12-31,69.0,3742.0
2021-01-01,68.0,1590.0
2021-01-02,68.0,3749.0
2021-01-03,63.0,5650.0
2021-01-04,78.0,4241.0
2021-01-05,78.0,6855.0
2021-01-06,74.0,6293.0
2021-01-07,99.0,5818.0
2021-01-08,81.0,5330.0
2021-01-09,99.0,4718.0
2021-01-10,92.0,3409.0
2021-01-11,113.0,2675.0
2021-01-12,102.0,7485.0
2021-01-13,116.0,7000.0
2021-01-14,116.0,5552.0
2021-01-15,101.0,5503.0
2021-01-16,100.0,5517.0
2021-01-17,115.0,4788.0
2021-01-18,103.0,4885.0
2021-01-19,108.0,5897.0
2021-01-20,100.0,4610.0
2021-01-21,113.0,4948.0
2021-01-22,94.0,4376.0
2021-01-23,85.0,4179.0
2021-01-24,88.0,2719.0
2021-01-25,106.0,5116.0
2021-01-26,91.0,4002.0
2021-01-27,89.0,3897.0
2021-01-28,90.0,3253.0
2021-01-29,81.0,2629.0
2021-01-30,68.0,1933.0
2021-01-31,59.0,2519.0
2021-02-01,67.0,2304.0
2021-02-02,72.0,2016.0
2021-02-03,60.0,2299.0
2021-02-04,52.0,2333.0
2021-02-05,57.0,1271.0
2021-02-06,47.0,1089.0
2021-02-07,46.0,1049.0
2021-02-08,57.0,1466.0
2021-02-09,51.0,1772.0
2021-02-10,45.0,1387.0
2021-02-11,35.0,1445.0
2021-02-12,41.0,1186.0
2021-02-13,27.0,1186.0
2021-02-14,32.0,945.0
2021-02-15,36.0,886.0
2021-02-16,32.0,1369.0
2021-02-17,49.0,1088.0
2021-02-18,39.0,1111.0
2021-02-19,37.0,1056.0
2021-02-20,27.0,886.0
2021-02-21,25.0,571.0
2021-02-22,37.0,870.0
2021-02-23,35.0,946.0
2021-02-24,21.0,1084.0
2021-02-25,29.0,884.0
2021-02-26,22.0,871.0
2021-02-27,18.0,767.0
2021-02-28,23.0,753.0
2021-03-01,16.0,920.0
2021-03-02,16.0,946.0
2021-03-03,16.0,905.0
2021-03-04,23.0,819.0
2021-03-05,29.0,835.0
2021-03-06,22.0,697.0
2021-03-07,16.0,531.0
2021-03-08,11.0,619.0
2021-03-09,18.0,605.0
2021-03-10,6.0,966.0
2021-03-11,19.0,860.0
2021-03-12,14.0,769.0
2021-03-13,14.0,560.0
2021-03-14,18.0,620.0
2021-03-15,18.0,686.0
2021-03-16,9.0,826.0
2021-03-17,21.0,934.0
2021-03-18,19.0,935.0
2021-03-19,17.0,1063.0
2021-03-20,13.0,793.0
2021-03-21,19.0,886.0
2021-03-22,18.0,537.0
2021-03-23,10.0,1057.0
2021-03-24,25.0,1173.0
2021-03-25,24.0,1351.0
2021-03-26,11.0,1545.0
2021-03-27,17.0,1522.0
2021-03-28,16.0,912.0
2021-03-29,35.0,1562.0
2021-03-30,20.0,1769.0
2021-03-31,17.0,1913.0
2021-04-01,25.0,1300.0
2021-04-02,15.0,1428.0
2021-04-03,23.0,1701.0
2021-04-04,35.0,1272.0
2021-04-05,23.0,2159.0
2021-04-06,31.0,3144.0
2021-04-07,24.0,2647.0
2021-04-08,33.0,2941.0
2021-04-09,30.0,3236.0
2021-04-10,33.0,3059.0
2021-04-11,35.0,2785.0
2021-04-12,31.0,3908.0
2021-04-13,41.0,4224.0
2021-04-14,42.0,4652.0
2021-04-15,45.0,4191.0
2021-04-16,41.0,4375.0
2021-04-17,54.0,3843.0
2021-04-18,56.0,3070.0
2021-04-19,48.0,5332.0
2021-04-20,53.0,5182.0
2021-04-21,88.0,4425.0
2021-04-22,71.0,5192.0
2021-04-23,62.0,4666.0
2021-04-24,71.0,3880.0
2021-04-25,58.0,3456.0
2021-04-26,91.0,4684.0
2021-04-27,63.0,5535.0
2021-04-28,84.0,4098.0
2021-04-29,71.0,4929.0
2021-04-30,77.0,5247.0
2021-05-01,79.0,4292.0
2021-05-02,103.0,3741.0
2021-05-03,90.0,5499.0
2021-05-04,86.0,5747.0
2021-05-05,95.0,4355.0
2021-05-06,87.0,5878.0
2021-05-07,92.0,5387.0
2021-05-08,109.0,4659.0
2021-05-09,84.0,4112.0
2021-05-10,126.0,5548.0
2021-05-11,112.0,6197.0
2021-05-12,109.0,5360.0
2021-05-13,115.0,5065.0
2021-05-14,118.0,5165.0
2021-05-15,100.0,4559.0
2021-05-16,105.0,3633.0
2021-05-17,122.0,4145.0
2021-05-18,112.0,5715.0
2021-05-19,106.0,5685.0
2021-05-20,107.0,6624.0
2021-05-21,132.0,7042.0
2021-05-22,119.0,6281.0
2021-05-23,117.0,6416.0
2021-05-24,104.0,7916.0
2021-05-25,109.0,9016.0
2021-05-26,122.0,8808.0
2021-05-27,106.0,8072.0
2021-05-28,147.0,7944.0
2021-05-29,126.0,9179.0
2021-05-30,134.0,6218.0
2021-05-31,133.0,8112.0
2021-06-01,139.0,10085.0
2021-06-02,160.0,11886.0
2021-06-03,148.0,10792.0
2021-06-04,117.0,9894.0
2021-06-05,150.0,9233.0
2021-06-06,151.0,7773.0
2021-06-07,142.0,8191.0
2021-06-08,145.0,9524.0
2021-06-09,169.0,10922.0
2021-06-10,163.0,9389.0
2021-06-11,182.0,9704.0
2021-06-12,175.0,8704.0
2021-06-13,167.0,7524.0
2021-06-14,188.0,8178.0
2021-06-15,189.0,11302.0
2021-06-16,149.0,9903.0
2021-06-17,170.0,11677.0
2021-06-18,144.0,10079.0
2021-06-19,149.0,9298.0
2021-06-20,145.0,7329.0
2021-06-21,174.0,8837.0
2021-06-22,157.0,8577.0
2021-06-23,139.0,7763.0
2021-06-24,150.0,2764.0
2021-06-25,121.0,797.0
2021-06-26,109.0,0.0
2021-06-27,92.0,0.0
2021-06-28,114.0,0.0
2021-06-29,85.0,0.0
2021-06-30,87.0,0.0
2021-07-01,75.0,0.0
2021-07-02,86.0,0.0
2021-07-03,64.0,0.0
2021-07-04,63.0,0.0
2021-07-05,50.0,0.0
2021-07-06,49.0,0.0
2021-07-07,51.0,0.0
2021-07-08,40.0,0.0
2021-07-09,29.0,0.0
2021-07-10,20.0,0.0
2021-07-11,35.0,0.0
2021-07-12,18.0,0.0
2021-07-13,20.0,0.0
2021-07-14,17.0,0.0
2021-07-15,26.0,0.0
2021-07-16,12.0,0.0
2021-07-17,18.0,0.0
2021-07-18,13.0,0.0
2021-07-19,13.0,0.0
2021-07-20,10.0,0.0
2021-07-21,9.0,0.0
2021-07-22,5.0,0.0
2021-07-23,9.0,0.0
2021-07-24,9.0,0.0
2021-07-25,8.0,0.0
2021-07-26,6.0,0.0
2021-07-27,3.0,0.0
2021-07-28,3.0,0.0
2021-07-29,4.0,0.0
2021-07-30,6.0,0.0
2021-07-31,5.0,0.0
2021-08-01,2.0,0.0
2021-08-02,4.0,0.0
2021-08-03,2.0,0.0
2021-08-04,2.0,0.0
2021-08-05,2.0,0.0
2021-08-06,2.0,0.0
2021-08-07,1.0,0.0
2021-08-08,4.0,0.0
2021-08-09,3.0,0.0
2021-08-10,4.0,0.0
2021-08-11,3.0,0.0
2021-08-12,5.0,0.0
2021-08-13,1.0,0.0
2021-08-14,1.0,0.0
2021-08-15,1.0,0.0
2021-08-16,3.0,0.0
2021-08-17,1.0,0.0
2021-08-18,3.0,0.0
2021-08-19,3.0,0.0
2021-08-20,1.0,0.0
2021-08-21,2.0,0.0
2021-08-22,1.0,0.0
2021-08-23,1.0,0.0
2021-08-24,3.0,0.0
2021-08-25,1.0,0.0
2021-08-26,1.0,0.0
2021-08-27,1.0,0.0
2021-08-28,2.0,0.0
2021-08-29,3.0,0.0
2021-08-30,3.0,0.0
2021-08-31,1.0,0.0
2021-09-01,0.0,0.0
2021-09-02,1.0,0.0
2021-09-03,0.0,0.0
2021-09-04,0.0,0.0
2021-09-05,1.0,0.0
