date,total_cases,new_cases,total_deaths,new_deaths
2020-03-05,0.0,0.0,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0
2020-03-07,1.0,1.0,0.0,0.0
2020-03-08,1.0,0.0,0.0,0.0
2020-03-09,1.0,0.0,0.0,0.0
2020-03-10,0.0,-1.0,0.0,0.0
2020-03-11,5.0,5.0,0.0,0.0
2020-03-12,6.0,1.0,0.0,0.0
2020-03-13,10.0,4.0,0.0,0.0
2020-03-14,17.0,7.0,0.0,0.0
2020-03-15,24.0,7.0,0.0,0.0
2020-03-16,31.0,7.0,0.0,0.0
2020-03-17,45.0,14.0,0.0,0.0
2020-03-18,61.0,16.0,0.0,0.0
2020-03-19,76.0,15.0,0.0,0.0
2020-03-20,109.0,33.0,0.0,0.0
2020-03-21,125.0,16.0,0.0,0.0
2020-03-22,132.0,7.0,0.0,0.0
2020-03-23,207.0,75.0,0.0,0.0
2020-03-24,302.0,95.0,0.0,0.0
2020-03-25,319.0,17.0,0.0,0.0
2020-03-26,409.0,90.0,0.0,0.0
2020-03-27,0.0,-409.0,0.0,0.0
2020-03-28,533.0,533.0,0.0,0.0
2020-03-29,584.0,51.0,0.0,0.0
2020-03-30,618.0,34.0,0.0,0.0
2020-03-31,633.0,15.0,1.0,1.0
2020-04-01,645.0,12.0,0.0,-1.0
2020-04-02,663.0,18.0,0.0,0.0
2020-04-03,672.0,9.0,1.0,1.0
2020-04-04,693.0,21.0,0.0,-1.0
2020-04-05,704.0,11.0,1.0,1.0
2020-04-06,713.0,9.0,1.0,0.0
2020-04-07,0.0,-713.0,1.0,0.0
2020-04-08,782.0,782.0,3.0,2.0
2020-04-09,795.0,13.0,3.0,0.0
2020-04-10,801.0,6.0,3.0,0.0
2020-04-11,813.0,12.0,3.0,0.0
2020-04-12,865.0,52.0,3.0,0.0
2020-04-13,890.0,25.0,4.0,1.0
2020-04-14,909.0,19.0,4.0,0.0
2020-04-15,930.0,21.0,5.0,1.0
2020-04-16,969.0,39.0,6.0,1.0
2020-04-17,1018.0,49.0,6.0,0.0
2020-04-18,1101.0,83.0,6.0,0.0
2020-04-19,1148.0,47.0,6.0,0.0
2020-04-20,1170.0,22.0,7.0,1.0
2020-04-21,1199.0,29.0,7.0,0.0
2020-04-22,1224.0,25.0,7.0,0.0
2020-04-23,1252.0,28.0,8.0,1.0
2020-04-24,1281.0,29.0,8.0,0.0
2020-04-25,1304.0,23.0,8.0,0.0
2020-04-26,1331.0,27.0,8.0,0.0
2020-04-27,1353.0,22.0,8.0,0.0
2020-04-28,1377.0,24.0,8.0,0.0
2020-04-29,1408.0,31.0,11.0,3.0
2020-04-30,1446.0,38.0,11.0,0.0
2020-05-01,1507.0,61.0,11.0,0.0
2020-05-02,1598.0,91.0,12.0,1.0
2020-05-03,1624.0,26.0,14.0,2.0
2020-05-04,1651.0,27.0,14.0,0.0
2020-05-05,1697.0,46.0,15.0,1.0
2020-05-06,1720.0,23.0,15.0,0.0
2020-05-07,1804.0,84.0,15.0,0.0
2020-05-08,1851.0,47.0,18.0,3.0
2020-05-09,1910.0,59.0,19.0,1.0
2020-05-10,1952.0,42.0,22.0,3.0
2020-05-11,1971.0,19.0,22.0,0.0
2020-05-12,2014.0,43.0,22.0,0.0
2020-05-13,2074.0,60.0,24.0,2.0
2020-05-14,2135.0,61.0,24.0,0.0
2020-05-15,2210.0,75.0,24.0,0.0
2020-05-16,2262.0,52.0,25.0,1.0
2020-05-17,2329.0,67.0,25.0,0.0
2020-05-18,2343.0,14.0,26.0,1.0
2020-05-19,2361.0,18.0,27.0,1.0
2020-05-20,2400.0,39.0,27.0,0.0
2020-05-21,2453.0,53.0,27.0,0.0
2020-05-22,2521.0,68.0,29.0,2.0
2020-05-23,2633.0,112.0,29.0,0.0
2020-05-24,2773.0,140.0,29.0,0.0
2020-05-25,2993.0,220.0,30.0,1.0
2020-05-26,3043.0,50.0,31.0,1.0
2020-05-27,3167.0,124.0,31.0,0.0
2020-05-28,3329.0,162.0,31.0,0.0
2020-05-29,3583.0,254.0,31.0,0.0
2020-05-30,3773.0,190.0,31.0,0.0
2020-05-31,4003.0,230.0,33.0,2.0
2020-06-01,4231.0,228.0,33.0,0.0
2020-06-02,4276.0,45.0,33.0,0.0
2020-06-03,4567.0,291.0,33.0,0.0
2020-06-04,4845.0,278.0,33.0,0.0
2020-06-05,5215.0,370.0,40.0,7.0
2020-06-06,5626.0,411.0,47.0,7.0
2020-06-07,5946.0,320.0,47.0,0.0
2020-06-08,6258.0,312.0,47.0,0.0
2020-06-09,6546.0,288.0,57.0,10.0
2020-06-10,7195.0,649.0,57.0,0.0
2020-06-11,7953.0,758.0,57.0,0.0
2020-06-12,8781.0,828.0,57.0,0.0
2020-06-13,9897.0,1116.0,81.0,24.0
2020-06-14,11164.0,1267.0,81.0,0.0
2020-06-15,12193.0,1029.0,87.0,6.0
2020-06-16,13023.0,830.0,87.0,0.0
2020-06-17,14620.0,1597.0,87.0,0.0
2020-06-18,15898.0,1278.0,87.0,0.0
2020-06-19,17261.0,1363.0,114.0,27.0
2020-06-20,18978.0,1717.0,114.0,0.0
2020-06-21,20822.0,1844.0,122.0,8.0
2020-06-22,22341.0,1519.0,122.0,0.0
2020-06-23,24041.0,1700.0,122.0,0.0
2020-06-24,26156.0,2115.0,147.0,25.0
2020-06-25,28746.0,2590.0,149.0,2.0
2020-06-26,31344.0,2598.0,149.0,0.0
2020-06-27,34285.0,2941.0,166.0,17.0
2020-06-28,36895.0,2610.0,174.0,8.0
2020-06-29,39841.0,2946.0,180.0,6.0
2020-06-30,42881.0,3040.0,216.0,36.0
2020-07-01,45944.0,3063.0,244.0,28.0
2020-07-02,49937.0,3993.0,282.0,38.0
2020-07-03,54331.0,4394.0,282.0,0.0
2020-07-04,59373.0,5042.0,282.0,0.0
2020-07-05,63404.0,4031.0,353.0,71.0
2020-07-06,66891.0,3487.0,403.0,50.0
2020-07-07,71488.0,4597.0,478.0,75.0
2020-07-08,75015.0,3527.0,478.0,0.0
2020-07-09,81546.0,6531.0,515.0,37.0
2020-07-10,87033.0,5487.0,554.0,39.0
2020-07-11,93044.0,6011.0,580.0,26.0
2020-07-12,98431.0,5387.0,644.0,64.0
2020-07-13,103713.0,5282.0,644.0,0.0
2020-07-14,107070.0,3357.0,726.0,82.0
2020-07-15,112714.0,5644.0,767.0,41.0
2020-07-16,117895.0,5181.0,853.0,86.0
2020-07-17,123408.0,5513.0,917.0,64.0
2020-07-18,128604.0,5196.0,956.0,39.0
2020-07-19,133617.0,5013.0,986.0,30.0
2020-07-20,136879.0,3262.0,999.0,13.0
2020-07-21,139435.0,2556.0,1042.0,43.0
2020-07-22,144582.0,5147.0,1156.0,114.0
